3.600000e+01 3.623623e+00
3.000000e+00 3.016245e-01
2.000000e+00 2.015182e-01
2.900000e+01 2.891875e+00
2.700000e+01 2.695630e+00
4.000000e+01 4.014613e+00
6.300000e+01 6.315381e+00
6.300000e+01 6.309004e+00
5.000000e+00 4.952379e-01
5.400000e+01 5.419953e+00
5.200000e+01 5.148892e+00
5.900000e+01 5.942666e+00
1.000000e+00 9.946942e-02
1.000000e+00 1.007640e-01
6.000000e+00 6.014328e-01
5.900000e+01 5.908805e+00
4.000000e+00 3.977072e-01
9.000000e+00 9.078355e-01
0.000000e+00 0.000000e+00
2.700000e+01 2.721120e+00
4.400000e+01 4.408987e+00
6.300000e+01 6.306970e+00
3.000000e+00 2.992570e-01
6.000000e+01 5.974461e+00
2.000000e+00 2.005287e-01
1.200000e+01 1.190703e+00
5.000000e+00 4.974451e-01
5.000000e+01 5.009142e+00
5.300000e+01 5.302759e+00
6.200000e+01 6.190634e+00
4.400000e+01 4.386409e+00
2.000000e+00 1.983276e-01
5.200000e+01 5.187076e+00
8.000000e+00 7.923925e-01
2.400000e+01 2.385358e+00
2.000000e+00 2.001978e-01
5.000000e+00 5.017058e-01
3.300000e+01 3.319379e+00
6.300000e+01 6.245529e+00
5.900000e+01 5.926280e+00
3.000000e+00 2.978513e-01
3.900000e+01 3.865730e+00
9.000000e+00 8.914972e-01
3.900000e+01 3.866505e+00
3.600000e+01 3.632110e+00
2.500000e+01 2.480286e+00
3.800000e+01 3.777913e+00
3.500000e+01 3.525307e+00
1.900000e+01 1.896152e+00
2.400000e+01 2.423700e+00
1.900000e+01 1.898437e+00
4.900000e+01 4.866451e+00
6.000000e+00 5.997624e-01
5.200000e+01 5.250345e+00
4.700000e+01 4.702963e+00
5.000000e+00 4.974480e-01
2.000000e+00 1.994960e-01
1.000000e+00 1.005949e-01
5.400000e+01 5.384130e+00
5.600000e+01 5.568491e+00
1.000000e+00 1.009955e-01
1.000000e+00 1.002387e-01
2.000000e+00 2.003489e-01
5.400000e+01 5.399609e+00
2.700000e+01 2.691422e+00
2.800000e+01 2.826204e+00
2.700000e+01 2.683034e+00
6.500000e+01 6.495784e+00
2.000000e+00 1.980512e-01
4.000000e+01 4.034206e+00
4.200000e+01 4.233640e+00
3.600000e+01 3.577000e+00
3.700000e+01 3.714055e+00
3.600000e+01 3.589728e+00
3.400000e+01 3.374048e+00
2.000000e+00 1.983459e-01
1.000000e+00 1.004151e-01
2.800000e+01 2.786107e+00
2.900000e+01 2.874006e+00
6.300000e+01 6.251484e+00
3.000000e+01 2.971366e+00
6.000000e+00 6.002643e-01
5.000000e+01 5.026462e+00
1.900000e+01 1.886403e+00
0.000000e+00 0.000000e+00
5.000000e+01 4.991176e+00
5.100000e+01 5.097294e+00
6.300000e+01 6.244731e+00
6.300000e+01 6.295228e+00
8.000000e+00 8.033818e-01
3.000000e+00 2.992427e-01
4.000000e+00 4.003995e-01
6.300000e+01 6.279052e+00
5.600000e+01 5.587215e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
3.000000e+00 2.992647e-01
2.000000e+00 1.999340e-01
2.000000e+00 2.014938e-01
3.600000e+01 3.600833e+00
3.800000e+01 3.789826e+00
4.300000e+01 4.258060e+00
5.200000e+01 5.189008e+00
2.000000e+00 2.003145e-01
4.000000e+01 4.016270e+00
2.700000e+01 2.704408e+00
2.000000e+00 2.009814e-01
1.400000e+01 1.407867e+00
1.000000e+00 9.902050e-02
1.400000e+01 1.386826e+00
3.000000e+00 3.009514e-01
2.000000e+00 1.988269e-01
2.200000e+01 2.184517e+00
2.100000e+01 2.084755e+00
2.900000e+01 2.886821e+00
5.000000e+00 4.983563e-01
5.000000e+01 4.992258e+00
6.300000e+01 6.256533e+00
5.800000e+01 5.856574e+00
6.100000e+01 6.065376e+00
6.200000e+01 6.256560e+00
5.200000e+01 5.149982e+00
2.800000e+01 2.776797e+00
3.400000e+01 3.402120e+00
3.200000e+01 3.194154e+00
6.300000e+01 6.284383e+00
3.500000e+01 3.533532e+00
6.000000e+01 6.011171e+00
6.100000e+01 6.065426e+00
5.000000e+01 4.986275e+00
4.000000e+01 3.997845e+00
3.800000e+01 3.776181e+00
4.800000e+01 4.832019e+00
4.400000e+01 4.420586e+00
2.000000e+00 2.005103e-01
9.000000e+00 8.966290e-01
8.000000e+00 7.987921e-01
4.000000e+00 4.024547e-01
1.000000e+00 1.001123e-01
0.000000e+00 0.000000e+00
3.200000e+01 3.215396e+00
5.400000e+01 5.356634e+00
6.300000e+01 6.272939e+00
2.000000e+00 1.993803e-01
3.200000e+01 3.175638e+00
4.300000e+01 4.291846e+00
3.100000e+01 3.110168e+00
4.800000e+01 4.832597e+00
3.700000e+01 3.665207e+00
6.400000e+01 6.452569e+00
2.000000e+00 2.012978e-01
0.000000e+00 0.000000e+00
1.000000e+00 9.956409e-02
4.300000e+01 4.331820e+00
3.000000e+00 3.003146e-01
5.200000e+01 5.199363e+00
2.500000e+01 2.513783e+00
2.000000e+00 2.005979e-01
6.500000e+01 6.449193e+00
5.000000e+00 4.959949e-01
1.600000e+01 1.584128e+00
1.500000e+01 1.488518e+00
6.400000e+01 6.381455e+00
6.000000e+00 5.998625e-01
5.400000e+01 5.413634e+00
2.600000e+01 2.599336e+00
1.200000e+01 1.188067e+00
4.000000e+00 4.026328e-01
7.000000e+00 6.977383e-01
3.000000e+00 3.028438e-01
6.200000e+01 6.235644e+00
4.700000e+01 4.731958e+00
6.400000e+01 6.407951e+00
2.000000e+00 2.005277e-01
3.300000e+01 3.278801e+00
3.300000e+01 3.270186e+00
4.000000e+00 3.983558e-01
4.200000e+01 4.187670e+00
4.800000e+01 4.792077e+00
3.000000e+00 2.982908e-01
2.600000e+01 2.604981e+00
1.100000e+01 1.109123e+00
6.200000e+01 6.249253e+00
6.000000e+01 6.024759e+00
6.300000e+01 6.342167e+00
5.000000e+01 4.974336e+00
5.500000e+01 5.519839e+00
4.100000e+01 4.076494e+00
1.000000e+00 9.969455e-02
3.100000e+01 3.119311e+00
4.500000e+01 4.485595e+00
6.000000e+00 5.944715e-01
1.000000e+00 1.009583e-01
2.100000e+01 2.093886e+00
3.000000e+00 2.975485e-01
3.700000e+01 3.722419e+00
2.000000e+00 2.012520e-01
4.000000e+00 3.984232e-01
5.900000e+01 5.900778e+00
6.000000e+01 5.950941e+00
6.100000e+01 6.153217e+00
4.000000e+01 4.001942e+00
6.300000e+01 6.282299e+00
3.000000e+00 3.007474e-01
3.000000e+01 2.984714e+00
2.000000e+00 1.992880e-01
6.500000e+01 6.525895e+00
6.100000e+01 6.146191e+00
6.000000e+01 5.954703e+00
6.000000e+01 6.004753e+00
2.000000e+00 1.998746e-01
5.900000e+01 5.899663e+00
3.300000e+01 3.303078e+00
3.000000e+01 3.004281e+00
1.000000e+00 1.009957e-01
2.500000e+01 2.482762e+00
2.700000e+01 2.704870e+00
6.000000e+00 6.029788e-01
7.000000e+00 6.954121e-01
3.000000e+01 3.000173e+00
4.900000e+01 4.899631e+00
1.000000e+00 9.903692e-02
1.000000e+00 9.946080e-02
5.100000e+01 5.085792e+00
6.000000e+00 5.982362e-01
5.800000e+01 5.766757e+00
4.300000e+01 4.319929e+00
5.100000e+01 5.096110e+00
3.000000e+00 3.027314e-01
2.900000e+01 2.889585e+00
6.100000e+01 6.121930e+00
2.800000e+01 2.809532e+00
6.000000e+00 5.962467e-01
5.600000e+01 5.633909e+00
6.200000e+01 6.155045e+00
2.900000e+01 2.881601e+00
5.900000e+01 5.848189e+00
5.900000e+01 5.854546e+00
4.000000e+00 3.979158e-01
9.000000e+00 9.070767e-01
2.000000e+00 2.009454e-01
2.800000e+01 2.781601e+00
2.700000e+01 2.720891e+00
4.000000e+01 4.027113e+00
5.900000e+01 5.913937e+00
4.000000e+00 3.984068e-01
1.700000e+01 1.700269e+00
6.400000e+01 6.390395e+00
2.900000e+01 2.905798e+00
5.300000e+01 5.261520e+00
1.000000e+01 9.929969e-01
7.000000e+00 6.978468e-01
3.000000e+01 2.993391e+00
8.000000e+00 8.026240e-01
1.300000e+01 1.287095e+00
4.000000e+00 3.963337e-01
3.600000e+01 3.599310e+00
5.800000e+01 5.778700e+00
3.400000e+01 3.379736e+00
3.400000e+01 3.409344e+00
4.200000e+01 4.233990e+00
3.000000e+00 3.025324e-01
2.900000e+01 2.886402e+00
3.200000e+01 3.200684e+00
2.400000e+01 2.404786e+00
6.100000e+01 6.106580e+00
3.800000e+01 3.826126e+00
2.600000e+01 2.612430e+00
3.000000e+00 2.980014e-01
3.000000e+00 2.990740e-01
2.000000e+00 1.990484e-01
6.500000e+01 6.448421e+00
1.000000e+00 9.997870e-02
2.000000e+00 2.004420e-01
5.000000e+00 5.027677e-01
4.600000e+01 4.617457e+00
1.000000e+01 1.000948e+00
1.200000e+01 1.192330e+00
1.000000e+00 9.995038e-02
5.000000e+01 4.972582e+00
6.100000e+01 6.059312e+00
5.500000e+01 5.553613e+00
3.000000e+00 2.989967e-01
2.800000e+01 2.810420e+00
2.900000e+01 2.878151e+00
2.800000e+01 2.781045e+00
8.000000e+00 7.998013e-01
2.300000e+01 2.278207e+00
3.500000e+01 3.532129e+00
2.400000e+01 2.420923e+00
2.000000e+00 2.012410e-01
3.200000e+01 3.212622e+00
7.000000e+00 7.039455e-01
3.000000e+01 3.022321e+00
5.900000e+01 5.872967e+00
6.000000e+01 5.998506e+00
5.000000e+01 5.011740e+00
6.300000e+01 6.353659e+00
8.000000e+00 7.981730e-01
6.300000e+01 6.242806e+00
6.100000e+01 6.096810e+00
6.300000e+01 6.312578e+00
2.000000e+00 1.980884e-01
5.100000e+01 5.084936e+00
1.000000e+01 9.960667e-01
4.000000e+01 4.017299e+00
2.300000e+01 2.312536e+00
6.000000e+01 6.009124e+00
1.300000e+01 1.305660e+00
3.900000e+01 3.870586e+00
6.400000e+01 6.405770e+00
4.000000e+00 3.962663e-01
5.000000e+00 5.011400e-01
4.100000e+01 4.090580e+00
3.000000e+01 3.007437e+00
3.500000e+01 3.530206e+00
9.000000e+00 8.998599e-01
3.000000e+00 3.016873e-01
4.000000e+01 4.009898e+00
2.600000e+01 2.588342e+00
4.200000e+01 4.192554e+00
4.000000e+00 4.019406e-01
4.900000e+01 4.877085e+00
4.000000e+00 3.985927e-01
4.800000e+01 4.795929e+00
6.400000e+01 6.414630e+00
4.000000e+00 4.005424e-01
2.000000e+00 1.991886e-01
5.200000e+01 5.185111e+00
1.800000e+01 1.806846e+00
3.200000e+01 3.183553e+00
2.800000e+01 2.826374e+00
5.000000e+00 5.036469e-01
6.300000e+01 6.288269e+00
5.900000e+01 5.923491e+00
6.100000e+01 6.083979e+00
5.800000e+01 5.846233e+00
2.300000e+01 2.318540e+00
3.000000e+00 3.029139e-01
3.000000e+00 3.026403e-01
1.000000e+00 9.994654e-02
1.000000e+00 1.002666e-01
6.300000e+01 6.306286e+00
2.600000e+01 2.583955e+00
6.500000e+01 6.499474e+00
6.400000e+01 6.413641e+00
5.000000e+01 5.021413e+00
2.200000e+01 2.187050e+00
9.000000e+00 8.967955e-01
4.000000e+00 3.966049e-01
6.200000e+01 6.165615e+00
5.200000e+01 5.222073e+00
1.000000e+00 1.005874e-01
1.000000e+01 1.003002e+00
5.700000e+01 5.702039e+00
4.000000e+01 4.025246e+00
6.000000e+01 6.020163e+00
1.000000e+00 9.971809e-02
4.200000e+01 4.168884e+00
5.800000e+01 5.788462e+00
3.000000e+00 2.973445e-01
2.000000e+00 2.012409e-01
1.000000e+00 1.000671e-01
3.000000e+01 2.996888e+00
5.700000e+01 5.754110e+00
3.000000e+00 2.976580e-01
6.400000e+01 6.396327e+00
1.700000e+01 1.704316e+00
2.900000e+01 2.897950e+00
6.200000e+01 6.170305e+00
6.300000e+01 6.266156e+00
4.600000e+01 4.569642e+00
6.200000e+01 6.242925e+00
5.500000e+01 5.532614e+00
1.800000e+01 1.797114e+00
5.000000e+01 5.026524e+00
6.300000e+01 6.252751e+00
5.700000e+01 5.709413e+00
5.300000e+01 5.262108e+00
5.000000e+00 4.987445e-01
4.000000e+00 3.962838e-01
4.000000e+00 3.982479e-01
9.000000e+00 9.006539e-01
3.600000e+01 3.599580e+00
6.400000e+01 6.461892e+00
6.100000e+01 6.063385e+00
4.700000e+01 4.717919e+00
3.500000e+01 3.505449e+00
3.600000e+01 3.599272e+00
4.000000e+00 3.974007e-01
2.600000e+01 2.613258e+00
2.000000e+00 2.018524e-01
4.000000e+00 3.986962e-01
5.400000e+01 5.369645e+00
4.000000e+00 3.978024e-01
3.000000e+00 2.970102e-01
3.000000e+00 2.993250e-01
6.000000e+01 6.014799e+00
5.200000e+01 5.251427e+00
2.000000e+00 2.019230e-01
2.700000e+01 2.725998e+00
4.000000e+00 4.035292e-01
3.200000e+01 3.180163e+00
6.000000e+00 6.053769e-01
5.500000e+01 5.541978e+00
1.000000e+00 9.957863e-02
6.100000e+01 6.042637e+00
5.300000e+01 5.350142e+00
4.000000e+01 4.023385e+00
2.900000e+01 2.912951e+00
6.300000e+01 6.277403e+00
4.200000e+01 4.162594e+00
7.000000e+00 7.055587e-01
2.300000e+01 2.285319e+00
3.800000e+01 3.806702e+00
5.300000e+01 5.318006e+00
4.500000e+01 4.541122e+00
2.800000e+01 2.823634e+00
3.100000e+01 3.080052e+00
2.000000e+00 2.004946e-01
1.000000e+00 1.006540e-01
1.000000e+00 9.945252e-02
1.000000e+00 9.900014e-02
1.000000e+00 9.963529e-02
6.300000e+01 6.310515e+00
4.700000e+01 4.696506e+00
6.200000e+01 6.138430e+00
3.500000e+01 3.493909e+00
2.900000e+01 2.921345e+00
1.000000e+01 1.007891e+00
5.900000e+01 5.870543e+00
2.000000e+00 2.012307e-01
3.800000e+01 3.805348e+00
2.000000e+00 1.994819e-01
5.000000e+01 4.988760e+00
2.000000e+00 1.986516e-01
5.200000e+01 5.249642e+00
4.100000e+01 4.097348e+00
1.100000e+01 1.107213e+00
5.800000e+01 5.750648e+00
4.000000e+00 4.007062e-01
3.100000e+01 3.100060e+00
4.000000e+00 3.978935e-01
3.200000e+01 3.175861e+00
6.300000e+01 6.353378e+00
3.700000e+01 3.677606e+00
6.300000e+01 6.284159e+00
6.400000e+01 6.367908e+00
6.200000e+01 6.154716e+00
6.300000e+01 6.262191e+00
6.000000e+01 6.000753e+00
7.000000e+00 7.017315e-01
3.000000e+01 2.978069e+00
5.000000e+00 4.975141e-01
3.000000e+00 2.981406e-01
5.700000e+01 5.756700e+00
4.700000e+01 4.662412e+00
5.100000e+01 5.054452e+00
6.100000e+01 6.061166e+00
5.900000e+01 5.922589e+00
4.300000e+01 4.298927e+00
6.400000e+01 6.386959e+00
7.000000e+00 7.040963e-01
6.200000e+01 6.202876e+00
6.000000e+00 5.994046e-01
4.000000e+00 4.031773e-01
5.000000e+00 4.972638e-01
6.000000e+00 6.044021e-01
2.800000e+01 2.784017e+00
2.800000e+01 2.821862e+00
2.800000e+01 2.790835e+00
2.900000e+01 2.928838e+00
2.900000e+01 2.885986e+00
2.800000e+01 2.799524e+00
5.100000e+01 5.088025e+00
4.000000e+00 3.968353e-01
3.000000e+00 3.027080e-01
3.200000e+01 3.227037e+00
5.900000e+01 5.876638e+00
3.200000e+01 3.168332e+00
3.000000e+00 2.974798e-01
2.000000e+00 2.009989e-01
6.400000e+01 6.394990e+00
1.000000e+00 1.009856e-01
6.200000e+01 6.180848e+00
4.900000e+01 4.925482e+00
5.300000e+01 5.320662e+00
6.500000e+01 6.466977e+00
8.000000e+00 7.950469e-01
4.100000e+01 4.125806e+00
4.200000e+01 4.175653e+00
3.000000e+00 3.028574e-01
5.000000e+01 4.993508e+00
6.500000e+01 6.550270e+00
1.700000e+01 1.688230e+00
5.900000e+01 5.875299e+00
6.000000e+00 5.958197e-01
2.000000e+00 1.981413e-01
2.300000e+01 2.315060e+00
2.000000e+01 1.986777e+00
3.900000e+01 3.933376e+00
3.900000e+01 3.927748e+00
4.700000e+01 4.653921e+00
5.200000e+01 5.201030e+00
8.000000e+00 8.051667e-01
6.000000e+01 6.017057e+00
3.000000e+00 2.976918e-01
6.000000e+00 5.959185e-01
2.000000e+00 2.019992e-01
2.600000e+01 2.614191e+00
2.000000e+00 1.991564e-01
4.000000e+00 3.985058e-01
5.000000e+00 4.970895e-01
1.300000e+01 1.306162e+00
6.000000e+01 5.992807e+00
5.000000e+01 4.976738e+00
4.000000e+00 4.025306e-01
5.300000e+01 5.266960e+00
2.600000e+01 2.620706e+00
5.200000e+01 5.251748e+00
2.700000e+01 2.721339e+00
6.200000e+01 6.241439e+00
4.900000e+01 4.867990e+00
4.800000e+01 4.785520e+00
6.300000e+01 6.306367e+00
1.500000e+01 1.489002e+00
2.600000e+01 2.577467e+00
8.000000e+00 8.005910e-01
5.400000e+01 5.422293e+00
3.000000e+00 3.007402e-01
4.600000e+01 4.592980e+00
8.000000e+00 8.066718e-01
2.600000e+01 2.616209e+00
4.000000e+01 4.023229e+00
6.000000e+00 5.997833e-01
1.200000e+01 1.203799e+00
5.100000e+01 5.119238e+00
3.100000e+01 3.085418e+00
5.100000e+01 5.136374e+00
7.000000e+00 6.958117e-01
6.300000e+01 6.337990e+00
3.600000e+01 3.587121e+00
4.800000e+01 4.821076e+00
6.000000e+00 5.963749e-01
3.600000e+01 3.583073e+00
6.500000e+01 6.537913e+00
3.200000e+01 3.230999e+00
3.000000e+01 3.021365e+00
4.600000e+01 4.622602e+00
2.700000e+01 2.681477e+00
2.000000e+00 2.015468e-01
3.000000e+01 2.992841e+00
9.000000e+00 8.989129e-01
6.300000e+01 6.306235e+00
4.500000e+01 4.463573e+00
4.900000e+01 4.873758e+00
3.500000e+01 3.515642e+00
2.800000e+01 2.791102e+00
2.700000e+01 2.686991e+00
6.400000e+01 6.448719e+00
0.000000e+00 0.000000e+00
3.000000e+00 3.018096e-01
3.100000e+01 3.095755e+00
4.200000e+01 4.217206e+00
5.000000e+00 5.013643e-01
4.000000e+00 4.007446e-01
4.000000e+00 3.989444e-01
3.000000e+00 2.971259e-01
3.000000e+00 2.978540e-01
2.900000e+01 2.922070e+00
6.000000e+00 5.947819e-01
2.600000e+01 2.575643e+00
2.500000e+01 2.499915e+00
2.500000e+01 2.491949e+00
2.600000e+01 2.594797e+00
2.600000e+01 2.602975e+00
4.000000e+01 4.003053e+00
4.000000e+00 4.014595e-01
3.800000e+01 3.814341e+00
6.300000e+01 6.293243e+00
3.700000e+01 3.670174e+00
3.000000e+00 3.022606e-01
5.300000e+01 5.342679e+00
3.500000e+01 3.470033e+00
5.400000e+01 5.417169e+00
8.000000e+00 7.953391e-01
5.600000e+01 5.640592e+00
6.200000e+01 6.238815e+00
4.000000e+00 4.006809e-01
5.400000e+01 5.436620e+00
2.900000e+01 2.902176e+00
5.300000e+01 5.275198e+00
2.000000e+00 2.001480e-01
5.600000e+01 5.640563e+00
2.900000e+01 2.873904e+00
3.600000e+01 3.604399e+00
5.000000e+01 4.991437e+00
4.900000e+01 4.875303e+00
4.700000e+01 4.673654e+00
2.500000e+01 2.476080e+00
4.000000e+01 4.027153e+00
4.900000e+01 4.942350e+00
8.000000e+00 7.981157e-01
5.600000e+01 5.654647e+00
4.500000e+01 4.462473e+00
6.000000e+01 5.994071e+00
2.500000e+01 2.515070e+00
5.200000e+01 5.154439e+00
3.000000e+01 3.006096e+00
5.200000e+01 5.224713e+00
6.200000e+01 6.192164e+00
3.300000e+01 3.288452e+00
3.000000e+00 3.014293e-01
4.000000e+00 3.969802e-01
8.000000e+00 8.017951e-01
2.600000e+01 2.590521e+00
4.000000e+01 4.005285e+00
2.800000e+01 2.779865e+00
4.800000e+01 4.829030e+00
6.300000e+01 6.318605e+00
4.500000e+01 4.541931e+00
9.000000e+00 9.030038e-01
4.900000e+01 4.884410e+00
6.400000e+01 6.453732e+00
1.000000e+00 1.004478e-01
6.300000e+01 6.269778e+00
3.300000e+01 3.279320e+00
3.200000e+01 3.183975e+00
3.300000e+01 3.312853e+00
8.000000e+00 8.012910e-01
3.000000e+00 3.014328e-01
2.000000e+00 2.009949e-01
6.200000e+01 6.171379e+00
2.000000e+00 2.010731e-01
2.800000e+01 2.773086e+00
5.600000e+01 5.544305e+00
2.000000e+00 1.994545e-01
7.000000e+00 6.993864e-01
5.100000e+01 5.088541e+00
1.300000e+01 1.310564e+00
2.500000e+01 2.502326e+00
1.500000e+01 1.495936e+00
5.000000e+00 5.047900e-01
6.300000e+01 6.343141e+00
5.200000e+01 5.157733e+00
4.400000e+01 4.389045e+00
4.100000e+01 4.065945e+00
2.000000e+00 1.995025e-01
2.900000e+01 2.883462e+00
6.500000e+01 6.530184e+00
6.500000e+01 6.466947e+00
2.900000e+01 2.891554e+00
4.300000e+01 4.308796e+00
4.000000e+01 3.997390e+00
4.000000e+00 4.001271e-01
3.000000e+00 2.977114e-01
4.000000e+00 4.029566e-01
2.700000e+01 2.689209e+00
3.000000e+00 2.975594e-01
3.000000e+00 3.005200e-01
6.400000e+01 6.406647e+00
5.500000e+01 5.459389e+00
6.400000e+01 6.408162e+00
5.000000e+01 4.966764e+00
4.900000e+01 4.883692e+00
2.000000e+00 1.992625e-01
1.000000e+01 9.969637e-01
3.600000e+01 3.629649e+00
6.200000e+01 6.257073e+00
3.200000e+01 3.191562e+00
2.600000e+01 2.612857e+00
6.600000e+01 6.567658e+00
4.600000e+01 4.608268e+00
1.500000e+01 1.502663e+00
2.000000e+00 1.997054e-01
5.500000e+01 5.455711e+00
5.900000e+01 5.850176e+00
5.500000e+01 5.513932e+00
1.000000e+00 9.927538e-02
5.600000e+01 5.555636e+00
6.000000e+01 6.030022e+00
2.900000e+01 2.880038e+00
2.000000e+00 1.997760e-01
6.400000e+01 6.365256e+00
4.100000e+01 4.125489e+00
5.700000e+01 5.703675e+00
6.000000e+00 6.039406e-01
1.000000e+00 9.981400e-02
3.800000e+01 3.817722e+00
4.000000e+01 3.977365e+00
2.900000e+01 2.882603e+00
5.500000e+01 5.494409e+00
3.800000e+01 3.771538e+00
3.700000e+01 3.664445e+00
5.000000e+01 4.972961e+00
2.700000e+01 2.708366e+00
8.000000e+00 7.971435e-01
9.000000e+00 8.984734e-01
5.000000e+00 4.981675e-01
4.300000e+01 4.317560e+00
4.600000e+01 4.560685e+00
5.100000e+01 5.119947e+00
4.600000e+01 4.612078e+00
3.000000e+00 2.983574e-01
3.000000e+00 3.012771e-01
9.000000e+00 8.920336e-01
5.400000e+01 5.352950e+00
3.000000e+00 3.015150e-01
2.900000e+01 2.882112e+00
1.000000e+00 9.959491e-02
1.000000e+00 1.009235e-01
1.000000e+00 1.004119e-01
2.700000e+01 2.678061e+00
3.000000e+00 2.985770e-01
3.700000e+01 3.684931e+00
4.800000e+01 4.829428e+00
4.200000e+01 4.197186e+00
4.000000e+01 4.026473e+00
4.300000e+01 4.286895e+00
3.500000e+01 3.516749e+00
5.800000e+01 5.791735e+00
3.000000e+00 2.999656e-01
5.900000e+01 5.931174e+00
3.000000e+00 3.019809e-01
2.000000e+00 1.997311e-01
3.100000e+01 3.106928e+00
5.400000e+01 5.436297e+00
3.200000e+01 3.229057e+00
2.000000e+00 2.001668e-01
2.900000e+01 2.896384e+00
3.400000e+01 3.398387e+00
3.000000e+01 3.026059e+00
5.000000e+00 4.961194e-01
1.700000e+01 1.710167e+00
5.500000e+01 5.473403e+00
2.800000e+01 2.785827e+00
4.100000e+01 4.122606e+00
6.000000e+00 6.001532e-01
3.200000e+01 3.184391e+00
3.000000e+00 3.027168e-01
2.900000e+01 2.883319e+00
5.000000e+00 5.027015e-01
2.800000e+01 2.819028e+00
3.000000e+00 2.994252e-01
4.000000e+00 3.962144e-01
3.700000e+01 3.716706e+00
4.000000e+00 3.994690e-01
3.000000e+00 2.999900e-01
2.800000e+01 2.803876e+00
5.200000e+01 5.233697e+00
5.200000e+01 5.242287e+00
6.200000e+01 6.147968e+00
3.700000e+01 3.727842e+00
4.500000e+01 4.536012e+00
5.800000e+01 5.800913e+00
5.300000e+01 5.272236e+00
3.100000e+01 3.080713e+00
6.300000e+01 6.253653e+00
5.000000e+00 4.994137e-01
3.000000e+00 2.999495e-01
2.000000e+00 2.018579e-01
4.000000e+00 3.983036e-01
5.100000e+01 5.088705e+00
4.000000e+00 3.992132e-01
1.600000e+01 1.601671e+00
7.000000e+00 6.939086e-01
2.000000e+00 1.987373e-01
2.000000e+00 2.010344e-01
2.400000e+01 2.417128e+00
3.900000e+01 3.930697e+00
3.000000e+01 2.984979e+00
5.300000e+01 5.314592e+00
8.000000e+00 7.963990e-01
2.000000e+00 2.002661e-01
2.900000e+01 2.898718e+00
3.100000e+01 3.076789e+00
3.000000e+00 2.994774e-01
4.000000e+01 3.974065e+00
3.700000e+01 3.724224e+00
3.100000e+01 3.101867e+00
3.000000e+00 3.001191e-01
3.200000e+01 3.170318e+00
6.000000e+01 6.000813e+00
1.000000e+00 9.933744e-02
6.500000e+01 6.450591e+00
2.000000e+00 1.983827e-01
6.200000e+01 6.182946e+00
4.200000e+01 4.209594e+00
3.900000e+01 3.905005e+00
4.700000e+01 4.725069e+00
5.000000e+01 5.012075e+00
2.700000e+01 2.710205e+00
2.800000e+01 2.779405e+00
2.900000e+01 2.912325e+00
2.000000e+00 2.000488e-01
7.000000e+00 7.052954e-01
4.200000e+01 4.210381e+00
1.500000e+01 1.496215e+00
4.000000e+00 3.974645e-01
5.000000e+00 5.046433e-01
6.300000e+01 6.266003e+00
2.300000e+01 2.310749e+00
3.000000e+00 2.993070e-01
2.200000e+01 2.209931e+00
3.000000e+00 2.977492e-01
1.500000e+01 1.514872e+00
2.200000e+01 2.185668e+00
2.500000e+01 2.512842e+00
3.000000e+00 2.973063e-01
4.400000e+01 4.424427e+00
3.400000e+01 3.403646e+00
6.100000e+01 6.129101e+00
6.000000e+00 6.059476e-01
3.500000e+01 3.488176e+00
3.000000e+00 2.976222e-01
3.300000e+01 3.326622e+00
2.900000e+01 2.879548e+00
4.500000e+01 4.464546e+00
4.000000e+00 4.033702e-01
5.000000e+00 4.973169e-01
1.600000e+01 1.614819e+00
3.100000e+01 3.112632e+00
1.500000e+01 1.498957e+00
5.000000e+01 5.028246e+00
2.800000e+01 2.783014e+00
2.800000e+01 2.776261e+00
6.200000e+01 6.219142e+00
2.000000e+00 1.987339e-01
2.000000e+00 1.982196e-01
6.000000e+01 5.980050e+00
1.000000e+00 1.000296e-01
6.300000e+01 6.334720e+00
4.800000e+01 4.796643e+00
4.900000e+01 4.936694e+00
5.400000e+01 5.352081e+00
3.000000e+00 2.983434e-01
4.700000e+01 4.655686e+00
3.600000e+01 3.613016e+00
3.200000e+01 3.200156e+00
2.000000e+00 2.013167e-01
4.000000e+00 4.019983e-01
2.600000e+01 2.600763e+00
1.400000e+01 1.409557e+00
6.300000e+01 6.316264e+00
2.700000e+01 2.695477e+00
2.000000e+00 2.017184e-01
2.000000e+00 1.997262e-01
2.000000e+01 2.006944e+00
2.900000e+01 2.909302e+00
7.000000e+00 7.034489e-01
4.200000e+01 4.199707e+00
1.100000e+01 1.100595e+00
4.800000e+01 4.771825e+00
5.900000e+01 5.842150e+00
